../../instances/bininstances/orders_reparsed/orderpool_0814_parsed.txt   2.1652511898e+03 (gap = 4231.01, 66.15%)
  2.1652511898e+03 (gap = 4231.01, 66.15%)
../../instances/bininstances/orders_reparsed/orderpool_0815_parsed.txt   1.5405354502e+03 (gap = 2514.24, 62.01%)
  1.5405354502e+03 (gap = 2514.24, 62.01%)
../../instances/bininstances/orders_reparsed/orderpool_0816_parsed.txt   2.0124233303e+03 (gap = 2233.86, 52.61%)
  2.0124233303e+03 (gap = 2233.86, 52.61%)
../../instances/bininstances/orders_reparsed/orderpool_0817_parsed.txt   2.0124233303e+03 (gap = 2233.86, 52.61%)
  2.0124233303e+03 (gap = 2233.86, 52.61%)
../../instances/bininstances/orders_reparsed/orderpool_0820_parsed.txt   4.3225466106e+03 (gap = 4921.22, 53.24%)
  4.3225466106e+03 (gap = 4921.22, 53.24%)
../../instances/bininstances/orders_reparsed/orderpool_0821_parsed.txt   4.3842397967e+03 (gap = 4354.4, 49.83%)
  4.3842397967e+03 (gap = 4354.4, 49.83%)
../../instances/bininstances/orders_reparsed/orderpool_0822_parsed.txt   4.3842397967e+03 (gap = 4354.4, 49.83%)
  4.3842397967e+03 (gap = 4354.4, 49.83%)
../../instances/bininstances/orders_reparsed/orderpool_0827_parsed.txt   1.3336838447e+03 (gap = 9417.16, 87.59%)
  1.3336838447e+03 (gap = 9417.16, 87.59%)
../../instances/bininstances/orders_reparsed/orderpool_0828_parsed.txt   3.8839746405e+03 (gap = 6010.72, 60.75%)
  3.8839746405e+03 (gap = 6010.72, 60.75%)
../../instances/bininstances/orders_reparsed/orderpool_0829_parsed.txt   3.4736333229e+03 (gap = 5025.3, 59.13%)
  3.4736333229e+03 (gap = 5025.3, 59.13%)
../../instances/bininstances/orders_reparsed/orderpool_0903_parsed.txt   6.6891804914e+03 (gap = 6912.25, 50.82%)
  6.6891804914e+03 (gap = 6912.25, 50.82%)
../../instances/bininstances/orders_reparsed/orderpool_0904_parsed.txt   5.5787700312e+03 (gap = 5493.11, 49.61%)
  5.5787700312e+03 (gap = 5493.11, 49.61%)
../../instances/bininstances/orders_reparsed/orderpool_0905_parsed.txt   4.5979276373e+03 (gap = 5386.38, 53.95%)
  4.5979276373e+03 (gap = 5386.38, 53.95%)
../../instances/bininstances/orders_reparsed/orderpool_0906_parsed.txt   4.0770168799e+03 (gap = 5744.51, 58.49%)
  4.0770168799e+03 (gap = 5744.51, 58.49%)
../../instances/bininstances/orders_reparsed/orderpool_0910_parsed.txt   3.7805139793e+03 (gap = 4855.3, 56.22%)
  3.7805139793e+03 (gap = 4855.3, 56.22%)
../../instances/bininstances/orders_reparsed/orderpool_0911_parsed.txt   3.4478664721e+03 (gap = 6256.44, 64.47%)
  3.4478664721e+03 (gap = 6256.44, 64.47%)
../../instances/bininstances/orders_reparsed/orderpool_0913_parsed.txt   2.9367172624e+03 (gap = 2852.68, 49.27%)
  2.9367172624e+03 (gap = 2852.68, 49.27%)
../../instances/bininstances/orders_reparsed/orderpool_0918_parsed.txt   1.7619092702e+03 (gap = 7626.07, 81.23%)
  1.7619092702e+03 (gap = 7626.07, 81.23%)
../../instances/bininstances/orders_reparsed/orderpool_0919_parsed.txt   3.4339591603e+03 (gap = 4392.77, 56.13%)
  3.4339591603e+03 (gap = 4392.77, 56.13%)
../../instances/bininstances/orders_reparsed/orderpool_0920_parsed.txt   3.5297476211e+03 (gap = 4411.67, 55.55%)
  3.5297476211e+03 (gap = 4411.67, 55.55%)
../../instances/bininstances/orders_reparsed/orderpool_0921_parsed.txt   3.0401891023e+03 (gap = 4104.03, 57.45%)
  3.0401891023e+03 (gap = 4104.03, 57.45%)
../../instances/bininstances/orders_reparsed/orderpool_0922_parsed.txt   4.2981550320e+03 (gap = 3488, 44.80%)
  4.2981550320e+03 (gap = 3488, 44.80%)
../../instances/bininstances/orders_reparsed/orderpool_0923_parsed.txt   5.2206603599e+03 (gap = 3978.25, 43.25%)
  5.2206603599e+03 (gap = 3978.25, 43.25%)
../../instances/bininstances/orders_reparsed/orderpool_0925_parsed.txt   5.8371835473e+03 (gap = 3404.46, 36.84%)
  5.8371835473e+03 (gap = 3404.46, 36.84%)
../../instances/bininstances/orders_reparsed/orderpool_0926_parsed.txt   4.4946741083e+03 (gap = 6418.49, 58.81%)
  4.4946741083e+03 (gap = 6418.49, 58.81%)
../../instances/bininstances/orders_reparsed/orderpool_0927_parsed.txt   4.0354973451e+03 (gap = 5203.63, 56.32%)
  4.0354973451e+03 (gap = 5203.63, 56.32%)
../../instances/bininstances/orders_reparsed/orderpool_0928_parsed.txt   2.8875853380e+03 (gap = 5671.31, 66.26%)
  2.8875853380e+03 (gap = 5671.31, 66.26%)
../../instances/bininstances/orders_reparsed/orderpool_0929_parsed.txt   2.5820017421e+03 (gap = 4030.55, 60.95%)
  2.5820017421e+03 (gap = 4030.55, 60.95%)
../../instances/bininstances/orders_reparsed/orderpool_1002_parsed.txt   3.1523173910e+03 (gap = 3929.02, 55.48%)
  3.1523173910e+03 (gap = 3929.02, 55.48%)
../../instances/bininstances/orders_reparsed/orderpool_1003_parsed.txt   2.5195862967e+03 (gap = 5067.36, 66.79%)
  2.5195862967e+03 (gap = 5067.36, 66.79%)
../../instances/bininstances/orders_reparsed/orderpool_1004_parsed.txt   3.5396508311e+03 (gap = 5906.88, 62.53%)
  3.5396508311e+03 (gap = 5906.88, 62.53%)
../../instances/bininstances/orders_reparsed/orderpool_1006_parsed.txt   4.7187946256e+03 (gap = 4264.5, 47.47%)
  4.7187946256e+03 (gap = 4264.5, 47.47%)
../../instances/bininstances/orders_reparsed/orderpool_1010_parsed.txt   3.0886322435e+03 (gap = 9072.59, 74.60%)
  3.0886322435e+03 (gap = 9072.59, 74.60%)
../../instances/bininstances/orders_reparsed/orderpool_1011_parsed.txt   3.3851568015e+03 (gap = 8507.69, 71.54%)
  3.3851568015e+03 (gap = 8507.69, 71.54%)
../../instances/bininstances/orders_reparsed/orderpool_1012_parsed.txt   4.3407754002e+03 (gap = 7338.46, 62.83%)
  4.3407754002e+03 (gap = 7338.46, 62.83%)
../../instances/bininstances/orders_reparsed/orderpool_1013_parsed.txt   4.5584902059e+03 (gap = 7677.76, 62.75%)
